,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,Condition3Values,MARCTagCondition4,MARCTagCondition5,MARCTagCondition6,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
795,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,issuing agent|has issuing agent,,,,,,,,http://rdaregistry.info/Elements/w/P10046,has issuing agent,,,,,
796,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,author agent|has author agent,,,,,,,,http://rdaregistry.info/Elements/w/P10061,has author agent,,,,,
797,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,creator agent of work|has creator agent of work,,,,,,,,http://rdaregistry.info/Elements/w/P10065,has creator agent of work,,,,,
798,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,sponsoring agent of work|has sponsoring agent of work,,,,,,,,http://rdaregistry.info/Elements/w/P10067,has sponsoring agent of work,,,,,
799,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,adapted as radio program work|is adapted as radio program work,,,,,,,,http://rdaregistry.info/Elements/w/P10076,is adapted as radio program work,,,,,
800,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,subseries|has subseries,,,,,,,,http://rdaregistry.info/Elements/w/P10080,has subseries,,,,,
801,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,adapted as television program work|is adapted as television program work,,,,,,,,http://rdaregistry.info/Elements/w/P10085,is adapted as television program work,,,,,
802,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,adapted as video work|is adapted as video work,,,,,,,,http://rdaregistry.info/Elements/w/P10087,is adapted as video work,,,,,
803,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,abstracted in work|is abstracted in work,,,,,,,,http://rdaregistry.info/Elements/w/P10089,is abstracted in work,,,,,
804,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,indexed in work|is indexed in work,,,,,,,,http://rdaregistry.info/Elements/w/P10090,is indexed in work,,,,,
805,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,adapted as choreography work|is adapted as choreography work,,,,,,,,http://rdaregistry.info/Elements/w/P10091,is adapted as choreography work,,,,,
806,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,errata work|has errata work,,,,,,,,http://rdaregistry.info/Elements/w/P10092,has errata work,,,,,
807,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,illustrations work|has illustrations work,,,,,,,,http://rdaregistry.info/Elements/w/P10093,has illustrations work,,,,,
808,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,adapted as motion picture screenplay work|is adapted as motion picture screenplay work,,,,,,,,http://rdaregistry.info/Elements/w/P10094,is adapted as motion picture screenplay work,,,,,
809,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,adapted as screenplay work|is adapted as screenplay work,,,,,,,,http://rdaregistry.info/Elements/w/P10095,is adapted as screenplay work,,,,,
810,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,adapted as television screenplay work|is adapted as television screenplay work,,,,,,,,http://rdaregistry.info/Elements/w/P10096,is adapted as television screenplay work,,,,,
811,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,adapted as video screenplay work|is adapted as video screenplay work,,,,,,,,http://rdaregistry.info/Elements/w/P10097,is adapted as video screenplay work,,,,,
812,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,adapted as radio script work|is adapted as radio script work,,,,,,,,http://rdaregistry.info/Elements/w/P10098,is adapted as radio script work,,,,,
813,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,freely translated as work|is freely translated as work,,,,,,,,http://rdaregistry.info/Elements/w/P10099,is freely translated as work,,,,,
814,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,description of work|is description of work,,,,,,,,http://rdaregistry.info/Elements/w/P10100,is description of work,,,,,
815,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,subseries of|is subseries of,,,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
816,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,issue of|is issue of,,,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
817,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,complemented by work|is complemented by work,,,,,,,,http://rdaregistry.info/Elements/w/P10103,is complemented by work,,,,,
818,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,screenplay for work|is screenplay for work,,,,,,,,http://rdaregistry.info/Elements/w/P10105,is screenplay for work,,,,,
819,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,incidental music for work|is incidental music for work,,,,,,,,http://rdaregistry.info/Elements/w/P10106,is incidental music for work,,,,,
820,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,abstracted as work|is abstracted as work,,,,,,,,http://rdaregistry.info/Elements/w/P10107,is abstracted as work,,,,,
821,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,augmented by work|is augmented by work,,,,,,,,http://rdaregistry.info/Elements/w/P10108,is augmented by work,,,,,
822,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,summarized as work|is summarized as work,,,,,,,,http://rdaregistry.info/Elements/w/P10109,is summarized as work,,,,,
823,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,catalogue work|has catalogue work,,,,,,,,http://rdaregistry.info/Elements/w/P10110,has catalogue work,,,,,
824,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,concordance work|has concordance work,,,,,,,,http://rdaregistry.info/Elements/w/P10111,has concordance work,,,,,
825,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,addenda work|has addenda work,,,,,,,,http://rdaregistry.info/Elements/w/P10112,has addenda work,,,,,
826,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,adapted as libretto work|is adapted as libretto work,,,,,,,,http://rdaregistry.info/Elements/w/P10113,is adapted as libretto work,,,,,
827,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,work reviewed in|is work reviewed in,,,,,,,,http://rdaregistry.info/Elements/w/P10114,is work reviewed in,,,,,
828,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,work critiqued in|is work critiqued in,,,,,,,,http://rdaregistry.info/Elements/w/P10115,is work critiqued in,,,,,
829,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,work commentary in|is work commentary in,,,,,,,,http://rdaregistry.info/Elements/w/P10116,is work commentary in,,,,,
830,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,imitated as work|is imitated as work,,,,,,,,http://rdaregistry.info/Elements/w/P10117,is imitated as work,,,,,
831,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,work described in|is work described in,,,,,,,,http://rdaregistry.info/Elements/w/P10118,is work described in,,,,,
832,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,expanded as work|is expanded as work,,,,,,,,http://rdaregistry.info/Elements/w/P10119,is expanded as work,,,,,
833,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,work evaluated in|is work evaluated in,,,,,,,,http://rdaregistry.info/Elements/w/P10120,is work evaluated in,,,,,
834,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,work analysed in|is work analysed in,,,,,,,,http://rdaregistry.info/Elements/w/P10121,is work analysed in,,,,,
835,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,appendix work|has appendix work,,,,,,,,http://rdaregistry.info/Elements/w/P10123,has appendix work,,,,,
836,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,guide work|has guide work,,,,,,,,http://rdaregistry.info/Elements/w/P10124,has guide work,,,,,
837,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,abridgement of work|is abridgement of work,,,,,,,,http://rdaregistry.info/Elements/w/P10125,is abridgement of work,,,,,
838,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,abstract of work|is abstract of work,,,,,,,,http://rdaregistry.info/Elements/w/P10126,is abstract of work,,,,,
839,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,dramatization of work|is dramatization of work,,,,,,,,http://rdaregistry.info/Elements/w/P10127,is dramatization of work,,,,,
840,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,verse adaptation of work|is verse adaptation of work,,,,,,,,http://rdaregistry.info/Elements/w/P10128,is verse adaptation of work,,,,,
841,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,motion picture adaptation of work|is motion picture adaptation of work,,,,,,,,http://rdaregistry.info/Elements/w/P10129,is motion picture adaptation of work,,,,,
842,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,novelization of work|is novelization of work,,,,,,,,http://rdaregistry.info/Elements/w/P10130,is novelization of work,,,,,
843,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,radio adaptation of work|is radio adaptation of work,,,,,,,,http://rdaregistry.info/Elements/w/P10131,is radio adaptation of work,,,,,
844,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,television adaptation of work|is television adaptation of work,,,,,,,,http://rdaregistry.info/Elements/w/P10132,is television adaptation of work,,,,,
845,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,screenplay based on work|is screenplay based on work,,,,,,,,http://rdaregistry.info/Elements/w/P10133,is screenplay based on work,,,,,
846,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,motion picture screenplay based on work|is motion picture screenplay based on work,,,,,,,,http://rdaregistry.info/Elements/w/P10134,is motion picture screenplay based on work,,,,,
847,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,television screenplay based on work|is television screenplay based on work,,,,,,,,http://rdaregistry.info/Elements/w/P10135,is television screenplay based on work,,,,,
848,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,video screenplay based on work|is video screenplay based on work,,,,,,,,http://rdaregistry.info/Elements/w/P10136,is video screenplay based on work,,,,,
849,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,radio script based on work|is radio script based on work,,,,,,,,http://rdaregistry.info/Elements/w/P10137,is radio script based on work,,,,,
850,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,video adaptation of work|is video adaptation of work,,,,,,,,http://rdaregistry.info/Elements/w/P10138,is video adaptation of work,,,,,
