,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
380,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
381,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
382,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
383,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
384,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
385,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
386,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
387,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
388,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured description,,,,
389,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$4,ctg,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured description,,,,
390,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured description,,,,
391,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$4,ctg,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured description,,,,
392,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured description,,,,
393,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,ctg,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured description,,,,
394,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured description,,,,
395,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,ctg,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured description,,,,
396,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured description,,,,
397,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$4,ctg,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured description,,,,
398,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured description,,,,
399,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$4,ctg,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured description,,,,
400,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured description,,,,
401,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$4,ctg,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured description,,,,
402,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,identifier,,,,
403,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,ctg,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,identifier,,,,
404,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,IRI,,,,
405,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,ctg,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,IRI,,,,
406,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10482,has cartographer collective agent of work,,,,,
407,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10482,has cartographer collective agent of work,,,,,
408,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10482,has cartographer collective agent of work,,,,,
409,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10482,has cartographer collective agent of work,,,,,
410,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10482,has cartographer collective agent of work,,,,,
411,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10482,has cartographer collective agent of work,,,,,
412,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10482,has cartographer collective agent of work,,,,,
413,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10482,has cartographer collective agent of work,,,,,
414,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10482,has cartographer collective agent of work,,,,,
415,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10576,has cartographer family of work,,,,,
416,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10576,has cartographer family of work,,,,,
417,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10576,has cartographer family of work,,,,,
418,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10576,has cartographer family of work,,,,,
419,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10576,has cartographer family of work,,,,,
420,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10576,has cartographer family of work,,,,,
421,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10576,has cartographer family of work,,,,,
422,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10576,has cartographer family of work,,,,,
423,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10576,has cartographer family of work,,,,,
424,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
425,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
426,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
427,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
428,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
429,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$4,ctg,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
430,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
431,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
432,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
433,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
434,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
435,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
436,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
437,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
438,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
439,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
440,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
441,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
442,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
443,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
444,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$4,chr,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
445,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
446,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$4,chr,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
447,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
448,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,chr,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
449,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
450,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,chr,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
451,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
452,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$4,chr,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
453,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
454,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$4,chr,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
