,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
565,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10491,has compiler collective agent,structured description,,,,
566,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10585,has compiler family,structured description,,,,
567,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10585,has compiler family,structured description,,,,
568,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10585,has compiler family,structured description,,,,
569,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,com,,,http://rdaregistry.info/Elements/w/P10585,has compiler family,structured description,,,,
570,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10585,has compiler family,structured description,,,,
571,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10585,has compiler family,structured description,,,,
572,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10585,has compiler family,structured description,,,,
573,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10585,has compiler family,structured description,,,,
574,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10585,has compiler family,structured description,,,,
575,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10585,has compiler family,structured description,,,,
576,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10444,has compiler person,,,,,
577,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10444,has compiler person,,,,,
578,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10444,has compiler person,,,,,
579,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10444,has compiler person,,,,,
580,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10444,has compiler person,structured description,,,,
581,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,com,,,http://rdaregistry.info/Elements/w/P10444,has compiler person,structured description,,,,
582,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10444,has compiler person,structured description,,,,
583,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10444,has compiler person,structured description,,,,
584,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10444,has compiler person,structured description,,,,
585,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10444,has compiler person,structured description,,,,
586,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10444,has compiler person,structured description,,,,
587,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10444,has compiler person,structured description,,,,
588,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10444,has compiler person,structured description,,,,
589,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,com,,,http://rdaregistry.info/Elements/w/P10444,has compiler person,structured description,,,,
590,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10444,has compiler person,structured description,,,,
591,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10444,has compiler person,structured description,,,,
592,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10444,has compiler person,structured description,,,,
593,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10444,has compiler person,structured description,,,,
594,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10444,has compiler person,structured description,,,,
595,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10444,has compiler person,structured description,,,,
596,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,structured description,,,,
597,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,cmp,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,structured description,,,,
598,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,structured description,,,,
599,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$4,cmp,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,structured description,,,,
600,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,structured description,,,,
601,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,cmp,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,structured description,,,,
602,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,structured description,,,,
603,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,cmp,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,structured description,,,,
604,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,structured description,,,,
605,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$4,cmp,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,structured description,,,,
606,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,structured description,,,,
607,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$4,cmp,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,structured description,,,,
608,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,structured description,,,,
609,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$4,cmp,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,structured description,,,,
610,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,identifier,,,,
611,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,cmp,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,identifier,,,,
612,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,IRI,,,,
613,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,cmp,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,IRI,,,,
614,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10489,has composer collective agent of work,,,,,
615,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10489,has composer collective agent of work,,,,,
616,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10489,has composer collective agent of work,structured description,,,,
617,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,cmp,,,http://rdaregistry.info/Elements/w/P10489,has composer collective agent of work,structured description,,,,
618,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10489,has composer collective agent of work,structured description,,,,
619,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10489,has composer collective agent of work,structured description,,,,
620,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10489,has composer collective agent of work,structured description,,,,
621,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10489,has composer collective agent of work,structured description,,,,
622,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10489,has composer collective agent of work,structured description,,,,
623,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10489,has composer collective agent of work,structured description,,,,
624,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10583,has composer family of work,structured description,,,,
625,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10583,has composer family of work,structured description,,,,
626,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10583,has composer family of work,structured description,,,,
627,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,cmp,,,http://rdaregistry.info/Elements/w/P10583,has composer family of work,structured description,,,,
628,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10583,has composer family of work,structured description,,,,
629,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10583,has composer family of work,structured description,,,,
