,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
481,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10592,has artist family,structured description,,,,
482,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10592,has artist family,structured description,,,,
483,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,4,art,,,http://rdaregistry.info/Elements/w/P10592,has artist family,structured description,,,,
484,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10592,has artist family,structured description,,,,
485,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10592,has artist family,structured description,,,,
486,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10592,has artist family,structured description,,,,
487,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10592,has artist family,structured description,,,,
488,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
489,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
490,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
491,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
492,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,4,art,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
493,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
494,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
495,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
496,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
497,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
498,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
499,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
500,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
501,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
502,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
503,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,4,art,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
504,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
505,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
506,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,, , ,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
507,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
508,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
509,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
510,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
511,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
512,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
513,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
514,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
515,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
516,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
517,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
518,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
519,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
520,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
521,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
522,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
523,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,,,
524,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,4,aut,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,,,
525,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,,,
526,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,4,aut,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,,,
527,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,,,
528,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,4,aut,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,,,
529,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,,,
530,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,,,
531,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,4,aut,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,,,
532,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,,,
533,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,4,aut,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,,,
534,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
535,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,4,aut,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
536,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
537,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,4,aut,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
538,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
539,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,4,aut,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
540,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
541,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,4,aut,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
542,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
543,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,4,aut,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
544,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
545,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
546,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
547,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
