,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
331,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$4,cll,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,structured description,,,,
332,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,structured description,,,,
333,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$4,cll,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,structured description,,,,
334,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,structured description,,,,
335,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,cll,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,structured description,,,,
336,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,structured description,,,,
337,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,cll,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,structured description,,,,
338,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,structured description,,,,
339,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$4,cll,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,structured description,,,,
340,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,structured description,,,,
341,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$4,cll,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,structured description,,,,
342,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,structured description,,,,
343,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$4,cll,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,structured description,,,,
344,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,identifier,,,,
345,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,cll,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,identifier,,,,
346,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,IRI,,,,
347,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,cll,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,IRI,,,,
348,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,,,,,
349,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,,,,,
350,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,structured description,,,,
351,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,4,cll,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,structured description,,,,
352,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,structured description,,,,
353,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,4,cll,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,structured description,,,,
354,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,structured description,,,,
355,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,4,cll,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,structured description,,,,
356,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,structured description,,,,
357,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,4,cll,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,structured description,,,,
358,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,structured description,,,,
359,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,4,cll,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,structured description,,,,
360,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,structured description,,,,
361,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,4,cll,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,structured description,,,,
362,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,structured description,,,,
363,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,4,cll,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,structured description,,,,
364,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10567,has calligrapher family,structured description,,,,
365,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10567,has calligrapher family,structured description,,,,
366,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10567,has calligrapher family,structured description,,,,
367,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,4,cll,,,http://rdaregistry.info/Elements/w/P10567,has calligrapher family,structured description,,,,
368,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10567,has calligrapher family,structured description,,,,
369,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,4,cll,,,http://rdaregistry.info/Elements/w/P10567,has calligrapher family,structured description,,,,
370,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10567,has calligrapher family,structured description,,,,
371,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,4,cll,,,http://rdaregistry.info/Elements/w/P10567,has calligrapher family,structured description,,,,
372,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10567,has calligrapher family,structured description,,,,
373,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,4,cll,,,http://rdaregistry.info/Elements/w/P10567,has calligrapher family,structured description,,,,
374,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10567,has calligrapher family,structured description,,,,
375,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,4,cll,,,http://rdaregistry.info/Elements/w/P10567,has calligrapher family,structured description,,,,
376,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10567,has calligrapher family,structured description,,,,
377,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,4,cll,,,http://rdaregistry.info/Elements/w/P10567,has calligrapher family,structured description,,,,
378,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10567,has calligrapher family,structured description,,,,
379,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,4,cll,,,http://rdaregistry.info/Elements/w/P10567,has calligrapher family,structured description,,,,
380,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
381,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
382,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
383,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
384,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,structured description,,,,
385,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$4,cll,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,structured description,,,,
386,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,structured description,,,,
387,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$4,cll,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,structured description,,,,
388,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,structured description,,,,
389,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,cll,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,structured description,,,,
390,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,structured description,,,,
391,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,cll,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,structured description,,,,
392,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,structured description,,,,
393,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,$4,cll,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,structured description,,,,
394,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,structured description,,,,
395,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$4,cll,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,structured description,,,,
396,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,structured description,,,,
