,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,MARCTagCondition4,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
567,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,1,Jurisdiction name,Undefined,#,Undefined,,,2,Source of heading or term (NR),,,,,,,,,,,,,,,
568,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,1,Jurisdiction name,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,,,
569,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,1,Jurisdiction name,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,,,
570,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,2,Name in direct order,Undefined,#,Undefined,,,2,Source of heading or term (NR),,,,,,,,,,,,,,,
571,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,2,Name in direct order,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,,,
572,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,2,Name in direct order,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,,,
573,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10017,has enacting jurisdiction,identifier,,,,
574,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10050,has programmer agent,identifier,,,,
575,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10051,has designer agent,identifier,,,,
576,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,,identifier,,,
577,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,,identifier,,,
578,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,identifier,,,,
579,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,identifier,,,,
580,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10056,has photographer agent of work,identifier,,,,
581,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,identifier,,,,
582,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,identifier,,,,
583,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,identifier,,,,
584,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,identifier,,,,
585,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10061,has author agent,identifier,,,,
586,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,identifier,,,,
587,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,identifier,,,,
588,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10065,has creator agent of work,identifier,,,,
589,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10088,has title of work,identifier,,,,
590,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,identifier,,,,
591,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10202,has sculptor agent,identifier,,,,
592,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,identifier,,,,
593,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10204,has lyricist agent,identifier,,,,
594,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10205,has librettist agent,identifier,,,,
595,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10223,has preferred title of work,identifier,,,,
596,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,identifier,,,,
597,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10254,has book artist agent,identifier,,,,
598,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10255,has rapporteur agent,identifier,,,,
599,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,identifier,,,,
600,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,identifier,,,,
601,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10314,has related corporate body of work,identifier,,,,
602,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,identifier,,,,
603,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10393,has aggregator agent,identifier,,,,
604,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10472,has landscape architect collective agent,identifier,,,,
605,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,identifier,,,,
606,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10474,has sculptor collective agent,identifier,,,,
607,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10475,has book artist collective agent,identifier,,,,
608,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10476,has screenwriter collective agent,identifier,,,,
609,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10477,has lyricist collective agent,identifier,,,,
610,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10478,has librettist collective agent,identifier,,,,
611,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10479,has rapporteur collective agent,identifier,,,,
612,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10481,has choreographer collective agent,identifier,,,,
613,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10482,has cartographer collective agent of work,,,,,
614,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,identifier,,,,
615,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10484,has creator collective agent of work,identifier,,,,
616,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,identifier,,,,
617,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10487,has programmer collective agent,identifier,,,,
618,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10488,has designer collective agent,identifier,,,,
619,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10489,has composer collective agent of work,,,,,
620,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,,,,,
621,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10491,has compiler collective agent,,,,,
622,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10492,has photographer collective agent of work,,,,,
623,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,,,,,
624,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10494,has interviewee collective agent of work,,,,,
625,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10495,has aggregator collective agent,,,,,
626,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10496,has remix artist collective agent,,,,,
627,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10497,has filmmaker collective agent,,,,,
628,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,
629,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10519,has landscape architect corporate body,,,,,
630,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10520,has calligrapher corporate body,,,,,
631,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10521,has sculptor corporate body,,,,,
632,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10522,has book artist corporate body,,,,,
633,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10523,has screenwriter corporate body,,,,,
634,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10524,has lyricist corporate body,,,,,
635,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10525,has librettist corporate body,,,,,
636,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10526,has rapporteur corporate body,,,,,
637,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10528,has choreographer corporate body,,,,,
638,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10529,has cartographer corporate body of work,,,,,
639,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10530,has author corporate body,,,,,
640,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10531,has creator corporate body of work,,,,,
641,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10532,has architect corporate body,,,,,
642,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10534,has programmer corporate body,,,,,
643,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10535,has designer corporate body,,,,,
644,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10536,has composer corporate body of work,,,,,
645,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10537,has inventor corporate body,,,,,
646,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10538,has compiler corporate body,,,,,
647,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10539,has photographer corporate body of work,,,,,
648,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10540,has interviewer corporate body of work,,,,,
649,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10541,has interviewee corporate body of work,,,,,
650,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10542,has aggregator corporate body,,,,,
651,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10543,has remix artist corporate body,,,,,
652,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10544,has filmmaker corporate body,,,,,
653,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10545,has artist corporate body,,,,,
654,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/e/P20312,has title of expression,,,,,
655,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10017,has enacting jurisdiction,IRI,,,,
656,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10050,has programmer agent,IRI,,,,
657,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10051,has designer agent,IRI,,,,
658,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,,iri,,,
659,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,,iri,,,
660,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,iri,,,,
661,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,iri,,,,
662,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10056,has photographer agent of work,iri,,,,
663,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,iri,,,,
664,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,iri,,,,
665,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,iri,,,,
666,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,IRI,,,,
667,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10061,has author agent,iri,,,,
668,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,iri,,,,
669,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,iri,,,,
670,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10065,has creator agent of work,iri,,,,
671,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10088,has title of work,iri,,,,
672,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,iri,,,,
673,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10202,has sculptor agent,iri,,,,
674,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,iri,,,,
675,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10204,has lyricist agent,iri,,,,
676,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10205,has librettist agent,iri,,,,
677,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10223,has preferred title of work,iri,,,,
678,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,iri,,,,
679,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10254,has book artist agent,iri,,,,
680,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10255,has rapporteur agent,iri,,,,
681,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,iri,,,,
682,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,iri,,,,
683,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10314,has related corporate body of work,iri,,,,
684,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,iri,,,,
685,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10393,has aggregator agent,iri,,,,
686,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10472,has landscape architect collective agent,iri,,,,
687,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,iri,,,,
