,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,Condition3Values,MARCTagCondition4,Condition4Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
1420,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,dedicatee collective agent of item|has dedicatee collective agent of item,,,,,,,http://rdaregistry.info/Elements/i/P40113,has dedicatee collective agent of item,,,,,
1421,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,binder collective agent|has binder collective agent,,,,,,,http://rdaregistry.info/Elements/i/P40114,has binder collective agent,,,,,
1422,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,curator collective agent|has curator collective agent,,,,,,,http://rdaregistry.info/Elements/i/P40115,has curator collective agent,,,,,
1423,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,illuminator collective agent|has illuminator collective agent,,,,,,,http://rdaregistry.info/Elements/i/P40116,has illuminator collective agent,,,,,
1424,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,current owner collective agent|has current owner collective agent,,,,,,,http://rdaregistry.info/Elements/i/P40117,has current owner collective agent,,,,,
1425,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,former owner collective agent|has former owner collective agent,,,,,,,http://rdaregistry.info/Elements/i/P40118,has former owner collective agent,,,,,
1426,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,custodian collective agent|has custodian collective agent,,,,,,,http://rdaregistry.info/Elements/i/P40119,has custodian collective agent,,,,,
1427,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,owner collective agent|has owner collective agent,,,,,,,http://rdaregistry.info/Elements/i/P40120,has owner collective agent,,,,,
1428,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,collector collective agent|has collector collective agent,,,,,,,http://rdaregistry.info/Elements/i/P40121,has collector collective agent,,,,,
1429,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,collection registrar collective agent|has collection registrar collective agent,,,,,,,http://rdaregistry.info/Elements/i/P40122,has collection registrar collective agent,,,,,
1430,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,depositor collective agent|has depositor collective agent,,,,,,,http://rdaregistry.info/Elements/i/P40123,has depositor collective agent,,,,,
1431,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,donor collective agent|has donor collective agent,,,,,,,http://rdaregistry.info/Elements/i/P40124,has donor collective agent,,,,,
1432,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,seller collective agent|has seller collective agent,,,,,,,http://rdaregistry.info/Elements/i/P40125,has seller collective agent,,,,,
1433,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,honouree collective agent of item|has honouree collective agent of item,,,,,,,http://rdaregistry.info/Elements/i/P40126,has honouree collective agent of item,,,,,
1434,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,restorationist collective agent of item|has restorationist collective agent of item,,,,,,,http://rdaregistry.info/Elements/i/P40127,has restorationist collective agent of item,,,,,
1435,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,modifier collective agent|has modifier collective agent,,,,,,,http://rdaregistry.info/Elements/i/P40128,has modifier collective agent,,,,,
1436,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,dedicatee family of item|has dedicatee family of item,,,,,,,http://rdaregistry.info/Elements/i/P40145,has dedicatee family of item,,,,,
1437,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,binder family|has binder family,,,,,,,http://rdaregistry.info/Elements/i/P40146,has binder family,,,,,
1438,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,curator family|has curator family,,,,,,,http://rdaregistry.info/Elements/i/P40147,has curator family,,,,,
1439,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,illuminator family|has illuminator family,,,,,,,http://rdaregistry.info/Elements/i/P40148,has illuminator family,,,,,
1440,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,current owner family|has current owner family,,,,,,,http://rdaregistry.info/Elements/i/P40149,has current owner family,,,,,
1441,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,former owner family|has former owner family,,,,,,,http://rdaregistry.info/Elements/i/P40150,has former owner family,,,,,
1442,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,custodian family|has custodian family,,,,,,,http://rdaregistry.info/Elements/i/P40151,has custodian family,,,,,
1443,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,owner family|has owner family,,,,,,,http://rdaregistry.info/Elements/i/P40152,has owner family,,,,,
1444,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,collector family|has collector family,,,,,,,http://rdaregistry.info/Elements/i/P40153,has collector family,,,,,
1445,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,collection registrar family|has collection registrar family,,,,,,,http://rdaregistry.info/Elements/i/P40154,has collection registrar family,,,,,
1446,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,depositor family|has depositor family,,,,,,,http://rdaregistry.info/Elements/i/P40155,has depositor family,,,,,
1447,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,donor family|has donor family,,,,,,,http://rdaregistry.info/Elements/i/P40156,has donor family,,,,,
1448,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,seller family|has seller family,,,,,,,http://rdaregistry.info/Elements/i/P40157,has seller family,,,,,
1449,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,honouree family of item|has honouree family of item,,,,,,,http://rdaregistry.info/Elements/i/P40158,has honouree family of item,,,,,
1450,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,restorationist family of item|has restorationist family of item,,,,,,,http://rdaregistry.info/Elements/i/P40159,has restorationist family of item,,,,,
1451,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,modifier family|has modifier family,,,,,,,http://rdaregistry.info/Elements/i/P40160,has modifier family,,,,,
1452,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,1,Real World Object URI (R),,,,related family of work|has related family of work,,,,,,,http://rdaregistry.info/Elements/w/P10313,has related family of work,,,,,
1453,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,1,Real World Object URI (R),,,,related collective agent of work|has related collective agent of work,,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
1454,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,1,Real World Object URI (R),,,,dedicatee collective agent of work|has dedicatee collective agent of work,,,,,,,http://rdaregistry.info/Elements/w/P10459,has dedicatee collective agent of work,,,,,
1455,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,1,Real World Object URI (R),,,,addressee collective agent|has addressee collective agent,,,,,,,http://rdaregistry.info/Elements/w/P10460,has addressee collective agent,,,,,
1456,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,1,Real World Object URI (R),,,,dedicator collective agent|has dedicator collective agent,,,,,,,http://rdaregistry.info/Elements/w/P10461,has dedicator collective agent,,,,,
1457,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,1,Real World Object URI (R),,,,director collective agent of photography|has director collective agent of photography,,,,,,,http://rdaregistry.info/Elements/w/P10462,has director collective agent of photography,,,,,
1458,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,1,Real World Object URI (R),,,,researcher collective agent|has researcher collective agent,,,,,,,http://rdaregistry.info/Elements/w/P10463,has researcher collective agent,,,,,
1459,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,1,Real World Object URI (R),,,,editorial director collective agent|has editorial director collective agent,,,,,,,http://rdaregistry.info/Elements/w/P10464,has editorial director collective agent,,,,,
