,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
275,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,33,Literary form,,,f,Novels,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33-34 [identifier] (books)"" ."
276,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,33,Literary form,,,h,"Humor, satires, etc.",,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33-34 [identifier] (books)"" ."
277,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,33,Literary form,,,i,Letters,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33-34 [identifier] (books)"" ."
278,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,33,Literary form,,,j,Short stories,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33-34 [identifier] (books)"" ."
279,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,33,Literary form,,,m,Mixed forms,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33-34 [identifier] (books)"" ."
280,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,33,Literary form,,,p,Poetry,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33-34 [identifier] (books)"" ."
281,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,33,Literary form,,,s,Speeches,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33-34 [identifier] (books)"" ."
282,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,33,Literary form,,,u,Unknown,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33-34 [identifier] (books)"" ."
283,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,34,Biography,,,#,No biographical material,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33-34 [identifier] (books)"" ."
284,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,34,Biography,,,|,No attempt to code,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33-34 [identifier] (books)"" ."
285,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,34,Biography,,,a,Autobiography,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,See also 006/17
286,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,34,Biography,,,b,Individual biography,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,See also 006/17
287,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,34,Biography,,,c,Collective biography,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,See also 006/17
288,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,34,Biography,,,d,Contains biographical information,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,,,,,See also 006/17
289,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,18,Frequency [OBSOLETE],,,#,No determinable frequency,,,,,,,,,,,
290,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,18,Frequency [OBSOLETE],,,a,Annual,,,,,,,,,,,
291,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,18,Frequency [OBSOLETE],,,b,Bimonthly,,,,,,,,,,,
292,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,18,Frequency [OBSOLETE],,,c,Semiweekly,,,,,,,,,,,
293,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,18,Frequency [OBSOLETE],,,d,Daily,,,,,,,,,,,
294,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,18,Frequency [OBSOLETE],,,e,Biweekly,,,,,,,,,,,
295,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,18,Frequency [OBSOLETE],,,f,Semiannual,,,,,,,,,,,
296,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,18,Frequency [OBSOLETE],,,g,Biennial,,,,,,,,,,,
297,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,18,Frequency [OBSOLETE],,,h,Triennial,,,,,,,,,,,
298,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,18,Frequency [OBSOLETE],,,i,Three times a week,,,,,,,,,,,
299,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,18,Frequency [OBSOLETE],,,j,Three times a month,,,,,,,,,,,
300,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,18,Frequency [OBSOLETE],,,m,Monthly,,,,,,,,,,,
301,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,18,Frequency [OBSOLETE],,,n,Not applicable,,,,,,,,,,,
302,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,18,Frequency [OBSOLETE],,,q,Quarterly,,,,,,,,,,,
303,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,18,Frequency [OBSOLETE],,,s,Semimonthly,,,,,,,,,,,
304,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,18,Frequency [OBSOLETE],,,t,Three times a year,,,,,,,,,,,
305,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,18,Frequency [OBSOLETE],,,u,Unknown,,,,,,,,,,,
306,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,18,Frequency [OBSOLETE],,,w,Weekly,,,,,,,,,,,
307,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,18,Frequency [OBSOLETE],,,z,Other frequencies,,,,,,,,,,,
308,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,18-21,Undefined,,,,,,,,,,,,,,,
309,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,19,Regularity [OBSOLETE],,,#,Not applicable,,,,,,,,,,,
310,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,19,Regularity [OBSOLETE],,,n,Normalized irregular,,,,,,,,,,,
311,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,19,Regularity [OBSOLETE],,,r,Regular,,,,,,,,,,,
312,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,19,Regularity [OBSOLETE],,,u,Unknown,,,,,,,,,,,
313,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,19,Regularity [OBSOLETE],,,x,Completely irregular,,,,,,,,,,,
314,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,22,Target audience,,,#,Unknown or not specified,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,,,,,
315,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,22,Target audience,,,#,Unknown or not specified,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
316,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,22,Target audience,,,|,No attempt to code,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,,,,,
317,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,22,Target audience,,,|,No attempt to code,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
318,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,22,Target audience,,,a,Preschool,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,,,,,SEE ALSO (006/05)
319,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,22,Target audience,,,a,Preschool,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,SEE ALSO (006/05)
320,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,22,Target audience,,,b,Primary,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,,,,,SEE ALSO (006/05)
321,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,22,Target audience,,,b,Primary,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,SEE ALSO (006/05)
322,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,22,Target audience,,,c,Pre-adolescent,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,,,,,SEE ALSO (006/05)
323,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,22,Target audience,,,c,Pre-adolescent,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,SEE ALSO (006/05)
324,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,22,Target audience,,,d,Adolescent,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,,,,,SEE ALSO (006/05)
325,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,22,Target audience,,,d,Adolescent,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,SEE ALSO (006/05)
326,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,22,Target audience,,,e,Adult,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,,,,,SEE ALSO (006/05)
327,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,22,Target audience,,,e,Adult,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,SEE ALSO (006/05)
328,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,22,Target audience,,,f,Specialized,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,,,,,SEE ALSO (006/05)
329,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,22,Target audience,,,f,Specialized,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,SEE ALSO (006/05)
330,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,22,Target audience,,,g,General,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,,,,,SEE ALSO (006/05)
331,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,22,Target audience,,,g,General,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,SEE ALSO (006/05)
332,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,22,Target audience,,,j,Juvenile,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,,,,,SEE ALSO (006/05)
333,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,22,Target audience,,,j,Juvenile,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,SEE ALSO (006/05)
334,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,23,Form of item,,,o,Online,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
335,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,23,Form of item,,,q,Direct electronic,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
336,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,24-25,Undefined,,,,,,,,,,,,,,,
337,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,26,Type of computer file,,,|,No attempt to code,,,,,http://rdaregistry.info/Elements/m/P30018,has file type,,,,,"From RDA to MARC mapping: rdam:P30018 rdakit:hasM21 ""MARC 21 Bibliographic 008 /26 [identifier] (computer files)"" ."
338,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,26,Type of computer file,,,a,Numeric data,,,,,http://rdaregistry.info/Elements/m/P30018,has file type,,,,,"See also (006/09), (007/00=c) and TAG 516$a; or MAP to rdaw:P10222 ""has nature of content"""
339,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,26,Type of computer file,,,b,Computer program,,,,,http://rdaregistry.info/Elements/m/P30018,has file type,,,,,"See also (006/09), (007/00=c) and TAG 516$a; or MAP to rdaw:P10222 ""has nature of content"""
340,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,26,Type of computer file,,,c,Representational,,,,,http://rdaregistry.info/Elements/m/P30018,has file type,,,,,"See also (006/09), (007/00=c) and TAG 516$a; or MAP to rdaw:P10222 ""has nature of content"""
341,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,26,Type of computer file,,,d,Document,,,,,http://rdaregistry.info/Elements/m/P30018,has file type,,,,,"See also (006/09), (007/00=c) and TAG 516$a; or MAP to rdaw:P10222 ""has nature of content"""
342,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,26,Type of computer file,,,e,Bibliographic data,,,,,http://rdaregistry.info/Elements/m/P30018,has file type,,,,,"See also (006/09), (007/00=c) and TAG 516$a; or MAP to rdaw:P10222 ""has nature of content"""
343,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,26,Type of computer file,,,f,Font,,,,,http://rdaregistry.info/Elements/m/P30018,has file type,,,,,"See also (006/09), (007/00=c) and TAG 516$a; or MAP to rdaw:P10222 ""has nature of content"""
344,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,26,Type of computer file,,,g,Game,,,,,http://rdaregistry.info/Elements/m/P30018,has file type,,,,,"See also (006/09), (007/00=c) and TAG 516$a; or MAP to rdaw:P10222 ""has nature of content"""
345,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,26,Type of computer file,,,h,Sound,,,,,http://rdaregistry.info/Elements/m/P30018,has file type,,,,,"See also (006/09), (007/00=c) and TAG 516$a; or MAP to rdaw:P10222 ""has nature of content"""
346,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,26,Type of computer file,,,i,Interactive multimedia,,,,,http://rdaregistry.info/Elements/m/P30018,has file type,,,,,"See also (006/09), (007/00=c) and TAG 516$a; or MAP to rdaw:P10222 ""has nature of content"""
347,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,26,Type of computer file,,,j,Online system or service,,,,,http://rdaregistry.info/Elements/m/P30018,has file type,,,,,"See also (006/09), (007/00=c) and TAG 516$a; or MAP to rdaw:P10222 ""has nature of content"""
348,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,26,Type of computer file,,,m,Combination,,,,,http://rdaregistry.info/Elements/m/P30018,has file type,,,,,"See also (006/09), (007/00=c) and TAG 516$a; or MAP to rdaw:P10222 ""has nature of content"""
349,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,26,Type of computer file,,,u,Unknown,,,,,http://rdaregistry.info/Elements/m/P30018,has file type,,,,,"From RDA to MARC mapping: rdam:P30018 rdakit:hasM21 ""MARC 21 Bibliographic 008 /26 [identifier] (computer files)"" ."
350,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,26,Type of computer file,,,z,Other,,,,,http://rdaregistry.info/Elements/m/P30018,has file type,,,,,"From RDA to MARC mapping: rdam:P30018 rdakit:hasM21 ""MARC 21 Bibliographic 008 /26 [identifier] (computer files)"" ."
351,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,27,Type of machine [OBSOLETE],,,a,Computer readable,,,,,,,,,,,
352,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,27,Type of machine [OBSOLETE],,,z,Other,,,,,,,,,,,
353,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,27,Undefined,,,,,,,,,,,,,,,
354,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,28,Government publication,,,#,Not a government publication,,,,,,,,,,,
355,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,28,Government publication,,,|,No attempt to code,,,,,,,,,,,
356,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,28,Government publication,,,a,Autonomous or semi-autonomous component,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,,,,,see also 006/11
357,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,28,Government publication,,,c,Multilocal,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,,,,,see also 006/11
358,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,28,Government publication,,,f,Federal/national,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,,,,,see also 006/11
359,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,28,Government publication,,,i,International intergovernmental,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,,,,,see also 006/11
360,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,28,Government publication,,,l,Local,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,,,,,see also 006/11
361,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,28,Government publication,,,m,Multistate,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,,,,,see also 006/11
362,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,28,Government publication,,,o,Government publication--level undetermined,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,,,,,see also 006/11
363,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,28,Government publication,,,s,"State, provincial, territorial, dependent, etc.",,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,,,,,see also 006/11
364,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,28,Government publication,,,u,Unknown if item is government publication,,,,,,,,,,,
365,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,28,Government publication,,,z,Other,,,,,,,,,,,
366,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,29-34,Undefined,,,,,,,,,,,,,,,
367,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,18,Frequency,,,#,No determinable frequency,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,structured,,,,compare with RDA VES frequency
368,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,18,Frequency,,,|,No attempt to code,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,structured,,,,compare with RDA VES frequency
369,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,18,Frequency,,,a,Annual,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,structured,,,,compare with RDA VES frequency
370,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,18,Frequency,,,b,Bimonthly,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,structured,,,,compare with RDA VES frequency
371,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,18,Frequency,,,c,Semiweekly,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,structured,,,,compare with RDA VES frequency
372,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,18,Frequency,,,d,Daily,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,structured,,,,compare with RDA VES frequency
373,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,18,Frequency,,,e,Biweekly,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,structured,,,,compare with RDA VES frequency
