,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
378,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,18,Frequency,,,j,Three times a month,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,structured,,,,compare with RDA VES frequency
379,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,18,Frequency,,,k,Continuously updated,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,structured,,,,compare with RDA VES frequency
380,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,18,Frequency,,,m,Monthly,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,structured,,,,compare with RDA VES frequency
381,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,18,Frequency,,,q,Quarterly,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,structured,,,,compare with RDA VES frequency
382,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,18,Frequency,,,s,Semimonthly,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,structured,,,,compare with RDA VES frequency
383,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,18,Frequency,,,t,Three times a year,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,structured,,,,compare with RDA VES frequency
384,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,18,Frequency,,,u,Unknown,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
385,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,18,Frequency,,,w,Weekly,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,structured,,,,compare with RDA VES frequency
386,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,18,Frequency,,,z,Other,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,structured,,,,compare with RDA VES frequency
387,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,19,Regularity,,,|,No attempt to code,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
388,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,19,Regularity,,,n,Normalized irregular,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,structured,,,,see also 008/18 and  006/02
389,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,19,Regularity,,,r,Regular,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,structured,,,,see also 008/18 and  006/02
390,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,19,Regularity,,,u,Unknown,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
391,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,19,Regularity,,,x,Completely irregular,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,structured,,,,see also 008/18 and  006/02
392,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,20,ISSN center [OBSOLETE],,,#,No ISSN center code assigned,,,,,,,,,,,
393,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,20,ISSN center [OBSOLETE],,,|,No attempt to code,,,,,,,,,,,
394,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,20,ISSN center [OBSOLETE],,,0,International Center,,,,,,,,,,,
395,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,20,ISSN center [OBSOLETE],,,1,United States,,,,,,,,,,,
396,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,20,ISSN center [OBSOLETE],,,2,United Kingdom,,,,,,,,,,,
397,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,20,ISSN center [OBSOLETE],,,3,Australia [OBSOLETE],,,,,,,,,,,
398,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,20,ISSN center [OBSOLETE],,,4,Canada,,,,,,,,,,,
399,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,20,ISSN center [OBSOLETE],,,5,Moscow Regional Centre [OBSOLETE],,,,,,,,,,,
400,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,20,ISSN center [OBSOLETE],,,6,Federal Republic of Germany [OBSOLETE],,,,,,,,,,,
401,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,20,ISSN center [OBSOLETE],,,7,France [OBSOLETE],,,,,,,,,,,
402,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,20,ISSN center [OBSOLETE],,,8,Argentina [OBSOLETE],,,,,,,,,,,
403,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,20,ISSN center [OBSOLETE],,,9,Japan [OBSOLETE],,,,,,,,,,,
404,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,20,ISSN center [OBSOLETE],,,u,Unknown [OBSOLETE],,,,,,,,,,,
405,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,20,ISSN center [OBSOLETE],,,z,Other,,,,,,,,,,,
406,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,21,Type of continuing resource,,,#,None of the following,,,,,,,,,,,
407,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,21,Type of continuing resource,,,|,No attempt to code,,,,,,,,,,,
408,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,21,Type of continuing resource,,,d,Updating database,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,See also (006/04)
409,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,21,Type of continuing resource,,,g,Magazine,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,See also (006/04)
410,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,21,Type of continuing resource,,,h,Blog,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,See also (006/04)
411,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,21,Type of continuing resource,,,j,Journal,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,See also (006/04)
412,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,21,Type of continuing resource,,,l,Updating loose-leaf,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,See also (006/04)
413,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,21,Type of continuing resource,,,m,Monographic series,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,See also (006/04)
414,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,21,Type of continuing resource,,,n,Newspaper,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,See also (006/04)
415,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,21,Type of continuing resource,,,p,Periodical,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,See also (006/04)
416,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,21,Type of continuing resource,,,r,Repository,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,See also (006/04)
417,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,21,Type of continuing resource,,,s,Newsletter,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,See also (006/04)
418,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,21,Type of continuing resource,,,t,Directory,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,See also (006/04)
419,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,21,Type of continuing resource,,,w,Updating Web site,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,See also (006/04)
420,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,22,Form of original item,,,#,None of the following,,,,,,,,,,,
421,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,22,Form of original item,,,|,No attempt to code,,,,,,,,,,,
422,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,22,Form of original item,,,a,Microfilm,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,
423,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,22,Form of original item,,,b,Microfiche,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,
424,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,22,Form of original item,,,c,Microopaque,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,
425,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,22,Form of original item,,,d,Large print,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,
426,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,22,Form of original item,,,e,Newspaper format,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,
427,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,22,Form of original item,,,f,Braille,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,
428,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,22,Form of original item,,,g,Punched paper tape [OBSOLETE],,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,
429,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,22,Form of original item,,,h,Magnetic tape [OBSOLETE],,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,
430,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,22,Form of original item,,,i,Multimedia [OBSOLETE],,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,
431,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,22,Form of original item,,,o,Online,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,compare with 006/05
432,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,22,Form of original item,,,q,Direct electronic,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,compare with 006/06
433,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,22,Form of original item,,,s,Electronic,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,compare with 006/07
434,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,22,Form of original item,,,x,Other physical medium [OBSOLETE],,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,compare with 006/08
435,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,22,Form of original item,,,z,Other physical medium [OBSOLETE],,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,compare with 006/09
436,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,23,Form of item,,,#,None of the following,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
437,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,23,Form of item,,,|,No attempt to code,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
438,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,23,Form of item,,,a,Microfilm,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,STRUCTURED/IRI,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
439,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,23,Form of item,,,b,Microfiche,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,STRUCTURED/IRI,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
440,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,23,Form of item,,,c,Microopaque,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,STRUCTURED/IRI,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
441,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,23,Form of item,,,d,Large print,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,STRUCTURED/IRI,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
442,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,23,Form of item,,,f,Braille,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,STRUCTURED/IRI,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
443,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,23,Form of item,,,g,Punched paper tape [OBSOLETE],,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,STRUCTURED/IRI,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
444,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,23,Form of item,,,h,Magnetic tape [OBSOLETE],,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,STRUCTURED/IRI,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
445,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,23,Form of item,,,i,Multimedia [OBSOLETE],,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,STRUCTURED/IRI,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
446,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,23,Form of item,,,o,Online,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,STRUCTURED/IRI,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
447,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,23,Form of item,,,q,Direct electronic,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,STRUCTURED/IRI,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
448,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,23,Form of item,,,r,Regular print reproduction,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,STRUCTURED/IRI,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
449,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,23,Form of item,,,s,Electronic,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,STRUCTURED/IRI,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
450,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,23,Form of item,,,z,Other form of reproduction [OBSOLETE],,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,STRUCTURED/IRI,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
451,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,24,Nature of entire work,,,#,No specified nature of entire work,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" ."
452,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,24,Nature of entire work,,,|,No attempt to code,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" ."
453,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,24,Nature of entire work,,,5,Calendars,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" ."
454,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,24,Nature of entire work,,,6,Comics/graphic novels,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" ."
455,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,24,Nature of entire work,,,a,Abstracts/summaries,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" ."
456,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,24,Nature of entire work,,,b,Bibliographies,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" ."
457,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,24,Nature of entire work,,,c,Catalogs,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" ."
458,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,24,Nature of entire work,,,d,Dictionaries,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" ."
