,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
431,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,screenplay for video work|is screenplay for video work,,,http://rdaregistry.info/Elements/w/P10175,is screenplay for video work,,,,,
432,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,script for radio program work|is script for radio program work,,,http://rdaregistry.info/Elements/w/P10176,is script for radio program work,,,,,
433,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,addenda to work|is addenda to work,,,http://rdaregistry.info/Elements/w/P10177,is addenda to work,,,,,
434,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,review of work|is review of work,,,http://rdaregistry.info/Elements/w/P10178,is review of work,,,,,
435,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,summary of work|is summary of work,,,http://rdaregistry.info/Elements/w/P10179,is summary of work,,,,,
436,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,catalogue of work|is catalogue of work,,,http://rdaregistry.info/Elements/w/P10180,is catalogue of work,,,,,
437,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,concordance to work|is concordance to work,,,http://rdaregistry.info/Elements/w/P10181,is concordance to work,,,,,
438,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,critique of work|is critique of work,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,,,
439,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,choreographic adaptation of work|is choreographic adaptation of work,,,http://rdaregistry.info/Elements/w/P10183,is choreographic adaptation of work,,,,,
440,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,expanded version of work|is expanded version of work,,,http://rdaregistry.info/Elements/w/P10184,is expanded version of work,,,,,
441,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,remake of work|is remake of work,,,http://rdaregistry.info/Elements/w/P10185,is remake of work,,,,,
442,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,paraphrase of work|is paraphrase of work,,,http://rdaregistry.info/Elements/w/P10186,is paraphrase of work,,,,,
443,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,commentary on work|is commentary on work,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,,,
444,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,index to work|is index to work,,,http://rdaregistry.info/Elements/w/P10188,is index to work,,,,,
445,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,libretto based on work|is libretto based on work,,,http://rdaregistry.info/Elements/w/P10189,is libretto based on work,,,,,
446,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,source work|has source work,,,http://rdaregistry.info/Elements/w/P10190,has source work,,,,,
447,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,augmentation of work|is augmentation of work,,,http://rdaregistry.info/Elements/w/P10192,is augmentation of work,,,,,
448,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,abstracts for work|is abstracts for work,,,http://rdaregistry.info/Elements/w/P10193,is abstracts for work,,,,,
449,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,indexing for work|is indexing for work,,,http://rdaregistry.info/Elements/w/P10194,is indexing for work,,,,,
450,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,imitation of work|is imitation of work,,,http://rdaregistry.info/Elements/w/P10196,is imitation of work,,,,,
451,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,parody of work|is parody of work,,,http://rdaregistry.info/Elements/w/P10197,is parody of work,,,,,
452,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,finding aid for work|is finding aid for work,,,http://rdaregistry.info/Elements/w/P10201,is finding aid for work,,,,,
453,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,musical theatre adaptation of work|is musical theatre adaptation of work,,,http://rdaregistry.info/Elements/w/P10233,is musical theatre adaptation of work,,,,,
454,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,opera adaptation of work|is opera adaptation of work,,,http://rdaregistry.info/Elements/w/P10234,is opera adaptation of work,,,,,
455,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,adapted as musical theatre work|is adapted as musical theatre work,,,http://rdaregistry.info/Elements/w/P10235,is adapted as musical theatre work,,,,,
456,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,adapted as opera work|is adapted as opera work,,,http://rdaregistry.info/Elements/w/P10236,is adapted as opera work,,,,,
457,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,music work|has music work,,,http://rdaregistry.info/Elements/w/P10237,has music work,,,,,
458,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,music for work|is music for work,,,http://rdaregistry.info/Elements/w/P10238,is music for work,,,,,
459,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,video music work|has video music work,,,http://rdaregistry.info/Elements/w/P10239,has video music work,,,,,
460,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,music for video work|is music for video work,,,http://rdaregistry.info/Elements/w/P10240,is music for video work,,,,,
461,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,television program music work|has television program music work,,,http://rdaregistry.info/Elements/w/P10241,has television program music work,,,,,
462,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,music for television program work|is music for television program work,,,http://rdaregistry.info/Elements/w/P10242,is music for television program work,,,,,
463,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,radio program music work|has radio program music work,,,http://rdaregistry.info/Elements/w/P10243,has radio program music work,,,,,
464,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,music for radio program work|is music for radio program work,,,http://rdaregistry.info/Elements/w/P10244,is music for radio program work,,,,,
465,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,motion picture music work|has motion picture music work,,,http://rdaregistry.info/Elements/w/P10246,has motion picture music work,,,,,
466,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,choreography work|has choreography work,,,http://rdaregistry.info/Elements/w/P10247,has choreography work,,,,,
467,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,choreography for work|is choreography for work,,,http://rdaregistry.info/Elements/w/P10248,is choreography for work,,,,,
468,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,adapted as video game work|is adapted as video game work,,,http://rdaregistry.info/Elements/w/P10249,is adapted as video game work,,,,,
469,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,video game adaptation of work|is video game adaptation of work,,,http://rdaregistry.info/Elements/w/P10250,is video game adaptation of work,,,,,
470,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,adapted as graphic novel work|is adapted as graphic novel work,,,http://rdaregistry.info/Elements/w/P10251,is adapted as graphic novel work,,,,,
471,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,graphic novelization of work|is graphic novelization of work,,,http://rdaregistry.info/Elements/w/P10252,is graphic novelization of work,,,,,
472,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,subject work of|is subject work of,,,http://rdaregistry.info/Elements/w/P10264,is subject work of,,,,,
473,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,oratorio adaptation of work|is oratorio adaptation of work,,,http://rdaregistry.info/Elements/w/P10288,is oratorio adaptation of work,,,,,
474,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,adapted as oratorio work|is adapted as oratorio work,,,http://rdaregistry.info/Elements/w/P10289,is adapted as oratorio work,,,,,
475,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,inspired by|is inspired by,,,http://rdaregistry.info/Elements/w/P10290,is inspired by,,,,,
476,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,inspiration for|is inspiration for,,,http://rdaregistry.info/Elements/w/P10291,is inspiration for,,,,,
477,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,commemoration|has commemoration,,,http://rdaregistry.info/Elements/w/P10294,has commemoration,,,,,
478,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,commemoration of|is commemoration of,,,http://rdaregistry.info/Elements/w/P10295,is commemoration of,,,,,
479,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,transformation|has transformation,,,http://rdaregistry.info/Elements/w/P10336,has transformation,,,,,
480,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,transformation of|is transformation of,,,http://rdaregistry.info/Elements/w/P10337,is transformation of,,,,,
481,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,transformation by style|has transformation by style,,,http://rdaregistry.info/Elements/w/P10340,has transformation by style,,,,,
482,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,transformation by style of|is transformation by style of,,,http://rdaregistry.info/Elements/w/P10341,is transformation by style of,,,,,
483,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,transformation by genre|has transformation by genre,,,http://rdaregistry.info/Elements/w/P10342,has transformation by genre,,,,,
484,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,transformation by genre of|is transformation by genre of,,,http://rdaregistry.info/Elements/w/P10343,is transformation by genre of,,,,,
485,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,transformation by policy|has transformation by policy,,,http://rdaregistry.info/Elements/w/P10344,has transformation by policy,,,,,
486,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,transformation by policy of|is transformation by policy of,,,http://rdaregistry.info/Elements/w/P10345,is transformation by policy of,,,,,
487,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,lyrics for work|is lyrics for work,,,http://rdaregistry.info/Elements/w/P10369,is lyrics for work,,,,,
488,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,lyrics work|has lyrics work,,,http://rdaregistry.info/Elements/w/P10370,has lyrics work,,,,,
489,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,text work|has text work,,,http://rdaregistry.info/Elements/w/P10371,has text work,,,,,
490,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,text for work|is text for work,,,http://rdaregistry.info/Elements/w/P10372,is text for work,,,,,
491,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,spoken word work|has spoken word work,,,http://rdaregistry.info/Elements/w/P10373,has spoken word work,,,,,
492,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,sounds work|has sounds work,,,http://rdaregistry.info/Elements/w/P10374,has sounds work,,,,,
493,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,spoken word for work|is spoken word for work,,,http://rdaregistry.info/Elements/w/P10375,is spoken word for work,,,,,
494,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,sounds for work|is sounds for work,,,http://rdaregistry.info/Elements/w/P10376,is sounds for work,,,,,
495,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,transformation by extension plan|has transformation by extension plan,,,http://rdaregistry.info/Elements/w/P10377,has transformation by extension plan,,,,,
496,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,transformation by extension plan of|is transformation by extension plan of,,,http://rdaregistry.info/Elements/w/P10378,is transformation by extension plan of,,,,,
497,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,sequential version|has sequential version,,,http://rdaregistry.info/Elements/w/P10379,has sequential version,,,,,
498,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,sequential version of|is sequential version of,,,http://rdaregistry.info/Elements/w/P10380,is sequential version of,,,,,
499,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,serialized version|has serialized version,,,http://rdaregistry.info/Elements/w/P10381,has serialized version,,,,,
500,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,static version|has static version,,,http://rdaregistry.info/Elements/w/P10382,has static version,,,,,
501,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,transformation by audience|has transformation by audience,,,http://rdaregistry.info/Elements/w/P10383,has transformation by audience,,,,,
502,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,transformation by audience o|is transformation by audience o,,,http://rdaregistry.info/Elements/w/P10384,is transformation by audience o,,,,,
