,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
538,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,editor agent|has editor agent,,,http://rdaregistry.info/Elements/e/P20330,has editor agent,,,,,
539,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,choral conductor collective agent|has choral conductor collective agent,,,http://rdaregistry.info/Elements/e/P20395,has choral conductor collective agent,,,,,
540,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,interviewer collective agent of expression|has interviewer collective agent of expression,,,http://rdaregistry.info/Elements/e/P20396,has interviewer collective agent of expression,,,,,
541,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,editor collective agent|has editor collective agent,,,http://rdaregistry.info/Elements/e/P20397,has editor collective agent,,,,,
542,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,draftsman collective agent|has draftsman collective agent,,,http://rdaregistry.info/Elements/e/P20398,has draftsman collective agent,,,,,
543,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,colourist collective agent|has colourist collective agent,,,http://rdaregistry.info/Elements/e/P20399,has colourist collective agent,,,,,
544,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,makeup artist collective agent|has makeup artist collective agent,,,http://rdaregistry.info/Elements/e/P20400,has makeup artist collective agent,,,,,
545,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,musical director collective agent|has musical director collective agent,,,http://rdaregistry.info/Elements/e/P20401,has musical director collective agent,,,,,
546,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,sound designer collective agent|has sound designer collective agent,,,http://rdaregistry.info/Elements/e/P20402,has sound designer collective agent,,,,,
547,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,lighting designer collective agent|has lighting designer collective agent,,,http://rdaregistry.info/Elements/e/P20403,has lighting designer collective agent,,,,,
548,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,costume designer collective agent|has costume designer collective agent,,,http://rdaregistry.info/Elements/e/P20404,has costume designer collective agent,,,,,
549,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,translator collective agent|has translator collective agent,,,http://rdaregistry.info/Elements/e/P20405,has translator collective agent,,,,,
550,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,reviser collective agent|has reviser collective agent,,,http://rdaregistry.info/Elements/e/P20406,has reviser collective agent,,,,,
551,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,audio engineer collective agent|has audio engineer collective agent,,,http://rdaregistry.info/Elements/e/P20407,has audio engineer collective agent,,,,,
552,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,DJ collective agent|has DJ collective agent,,,http://rdaregistry.info/Elements/e/P20408,has DJ collective agent,,,,,
553,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,art director collective agent|has art director collective agent,,,http://rdaregistry.info/Elements/e/P20409,has art director collective agent,,,,,
554,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,performer collective agent|has performer collective agent,,,http://rdaregistry.info/Elements/e/P20410,has performer collective agent,,,,,
555,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,court reporter collective agent|has court reporter collective agent,,,http://rdaregistry.info/Elements/e/P20411,has court reporter collective agent,,,,,
556,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,software developer collective agent|has software developer collective agent,,,http://rdaregistry.info/Elements/e/P20412,has software developer collective agent,,,,,
557,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,interviewee collective agent of expression|has interviewee collective agent of expression,,,http://rdaregistry.info/Elements/e/P20413,has interviewee collective agent of expression,,,,,
558,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,restorationist collective agent of expression|has restorationist collective agent of expression,,,http://rdaregistry.info/Elements/e/P20414,has restorationist collective agent of expression,,,,,
559,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,censor collective agent|has censor collective agent,,,http://rdaregistry.info/Elements/e/P20415,has censor collective agent,,,,,
560,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,abridger collective agent|has abridger collective agent,,,http://rdaregistry.info/Elements/e/P20416,has abridger collective agent,,,,,
561,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,recordist collective agent|has recordist collective agent,,,http://rdaregistry.info/Elements/e/P20417,has recordist collective agent,,,,,
562,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,transcriber collective agent|has transcriber collective agent,,,http://rdaregistry.info/Elements/e/P20418,has transcriber collective agent,,,,,
563,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,special effects provider collective agent|has special effects provider collective agent,,,http://rdaregistry.info/Elements/e/P20419,has special effects provider collective agent,,,,,
564,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,visual effects provider collective agent|has visual effects provider collective agent,,,http://rdaregistry.info/Elements/e/P20420,has visual effects provider collective agent,,,,,
565,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,music programmer collective agent|has music programmer collective agent,,,http://rdaregistry.info/Elements/e/P20421,has music programmer collective agent,,,,,
566,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,onscreen participant collective agent|has onscreen participant collective agent,,,http://rdaregistry.info/Elements/e/P20422,has onscreen participant collective agent,,,,,
567,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,stage director collective agent|has stage director collective agent,,,http://rdaregistry.info/Elements/e/P20423,has stage director collective agent,,,,,
568,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,arranger collective agent of music|has arranger collective agent of music,,,http://rdaregistry.info/Elements/e/P20424,has arranger collective agent of music,,,,,
569,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,contributor collective agent to performance|has contributor collective agent to performance,,,http://rdaregistry.info/Elements/e/P20425,has contributor collective agent to performance,,,,,
570,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,contributor collective agent to amalgamation|has contributor collective agent to amalgamation,,,http://rdaregistry.info/Elements/e/P20426,has contributor collective agent to amalgamation,,,,,
571,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,instrumental conductor collective agent|has instrumental conductor collective agent,,,http://rdaregistry.info/Elements/e/P20427,has instrumental conductor collective agent,,,,,
572,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,actor collective agent|has actor collective agent,,,http://rdaregistry.info/Elements/e/P20428,has actor collective agent,,,,,
573,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,onscreen presenter collective agent|has onscreen presenter collective agent,,,http://rdaregistry.info/Elements/e/P20429,has onscreen presenter collective agent,,,,,
574,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,dancer collective agent|has dancer collective agent,,,http://rdaregistry.info/Elements/e/P20430,has dancer collective agent,,,,,
575,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,host collective agent|has host collective agent,,,http://rdaregistry.info/Elements/e/P20431,has host collective agent,,,,,
576,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,moderator collective agent|has moderator collective agent,,,http://rdaregistry.info/Elements/e/P20432,has moderator collective agent,,,,,
577,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,puppeteer collective agent|has puppeteer collective agent,,,http://rdaregistry.info/Elements/e/P20433,has puppeteer collective agent,,,,,
578,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,panelist collective agent|has panelist collective agent,,,http://rdaregistry.info/Elements/e/P20434,has panelist collective agent,,,,,
579,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,instrumentalist collective agent|has instrumentalist collective agent,,,http://rdaregistry.info/Elements/e/P20435,has instrumentalist collective agent,,,,,
580,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,commentator collective agent|has commentator collective agent,,,http://rdaregistry.info/Elements/e/P20436,has commentator collective agent,,,,,
