,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,Condition3Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized),Unnamed: 29,Unnamed: 30
248,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,31,Index availability [OBSOLETE],,,j,"Published separately, bound from publisher, free, automatically sent",,,,,,,,,,,,,,,
249,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,31,Index availability [OBSOLETE],,,k,"Published separately, bound from publisher, free, upon request",,,,,,,,,,,,,,,
250,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,31,Index availability [OBSOLETE],,,l,"Received separately, bound from publisher",,,,,,,,,,,,,,,
251,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,31,Index availability [OBSOLETE],,,m,"Supplement or subseries, indexed in parent journal index",,,,,,,,,,,,,,,
252,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,31,Index availability [OBSOLETE],,,u,Unknown,,,,,,,,,,,,,,,
253,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,31,Index availability [OBSOLETE],,,z,Other index availability,,,,,,,,,,,,,,,
254,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,32,Cumulative index availability [OBSOLETE],,,|,No attempt to code,,,,,,,,,,,,,,,
255,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,32,Cumulative index availability [OBSOLETE],,,0,No cumulative index available,,,,,,,,,,,,,,,
256,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,32,Cumulative index availability [OBSOLETE],,,1,Cumulative index available,,,,,,,,,,,,,,,
257,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,32,Cumulative index availability [OBSOLETE],,,u,Unknown,,,,,,,,,,,,,,,
258,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,33,Original alphabet or script of title,,,#,No alphabet or script given/no key title,,,,,,,http://rdaregistry.info/Elements/e/P20065,has script,,,,,"From RDA to MARC mapping: rdae:P20065 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (continuing resources)"" .",,
259,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,33,Original alphabet or script of title,,,|,No attempt to code,,,,,,,http://rdaregistry.info/Elements/e/P20065,has script,,,,,"From RDA to MARC mapping: rdae:P20065 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (continuing resources)"" .",,
260,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,33,Original alphabet or script of title,,,a,Basic roman,,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,"""Original alphabet or script of title: [value]""",,"From RDA to MARC mapping: rdae:P20065 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (continuing resources)"" .",,
261,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,33,Original alphabet or script of title,,,b,Extended roman,,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,"""Original alphabet or script of title: [value]""",,"From RDA to MARC mapping: rdae:P20065 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (continuing resources)"" .",,
262,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,33,Original alphabet or script of title,,,c,Cyrillic,,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,"""Original alphabet or script of title: [value]""",,"From RDA to MARC mapping: rdae:P20065 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (continuing resources)"" .",,
263,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,33,Original alphabet or script of title,,,d,Japanese,,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,"""Original alphabet or script of title: [value]""",,"From RDA to MARC mapping: rdae:P20065 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (continuing resources)"" .",,
264,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,33,Original alphabet or script of title,,,e,Chinese,,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,"""Original alphabet or script of title: [value]""",,"From RDA to MARC mapping: rdae:P20065 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (continuing resources)"" .",,
265,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,33,Original alphabet or script of title,,,f,Arabic,,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,"""Original alphabet or script of title: [value]""",,"From RDA to MARC mapping: rdae:P20065 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (continuing resources)"" .",,
266,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,33,Original alphabet or script of title,,,g,Greek,,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,"""Original alphabet or script of title: [value]""",,"From RDA to MARC mapping: rdae:P20065 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (continuing resources)"" .",,
267,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,33,Original alphabet or script of title,,,h,Hebrew,,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,"""Original alphabet or script of title: [value]""",,"From RDA to MARC mapping: rdae:P20065 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (continuing resources)"" .",,
268,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,33,Original alphabet or script of title,,,i,Thai,,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,"""Original alphabet or script of title: [value]""",,"From RDA to MARC mapping: rdae:P20065 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (continuing resources)"" .",,
269,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,33,Original alphabet or script of title,,,j,Devanagari,,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,"""Original alphabet or script of title: [value]""",,"From RDA to MARC mapping: rdae:P20065 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (continuing resources)"" .",,
270,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,33,Original alphabet or script of title,,,k,Korean,,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,"""Original alphabet or script of title: [value]""",,"From RDA to MARC mapping: rdae:P20065 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (continuing resources)"" .",,
271,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,33,Original alphabet or script of title,,,l,Tamil,,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,"""Original alphabet or script of title: [value]""",,"From RDA to MARC mapping: rdae:P20065 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (continuing resources)"" .",,
272,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,33,Original alphabet or script of title,,,u,Unknown,,,,,,,,,IRI,,,,"From RDA to MARC mapping: rdae:P20065 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (continuing resources)"" .",,
273,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,33,Original alphabet or script of title,,,z,Other,,,,,,,,,,,,,"From RDA to MARC mapping: rdae:P20065 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (continuing resources)"" .",,
274,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,34,Entry convention,,,|,No attempt to code,,,,,,,,,,,,,,,
275,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,34,Entry convention,,,0,Successive entry,,,,,,,,,,,,,COMPARE WITH 006/17,,
276,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,34,Entry convention,,,1,Latest entry,,,,,,,,,,,,,,,
277,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,34,Entry convention,,,2,Integrated entry,,,,,,,,,,,,,COMPARE WITH 006/17,,
278,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,#,No relief shown,,,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,IRI,,http://marc21rdf.info/terms/maprel#%23,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" .",,
279,delete,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,#,No relief shown,,,,,,,http://rdaregistry.info/Elements/e/P20318,has relief type,,,,,,,
280,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,|,No attempt to code,,,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,,,,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" .",,
281,delete,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,|,No attempt to code,,,,,,,http://rdaregistry.info/Elements/e/P20318,has relief type,,,,,,,
282,delete,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,a,Contours,,,,,,,http://rdaregistry.info/Elements/e/P20318,has relief type,,,,,"See also 006/01-04, 500$a",,
283,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,a,Contours,,,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,IRI,,http://marc21rdf.info/terms/maprel#a,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" .",,
284,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,b,Shading,,,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,IRI,,http://marc21rdf.info/terms/maprel#b,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" .",,
285,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,c,Gradient and bathymetric tints,,,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,IRI,,http://marc21rdf.info/terms/maprel#c,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" .",,
286,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,d,Hachures,,,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,IRI,,http://marc21rdf.info/terms/maprel#d,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" .",,
287,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,e,Bathymetry/soundings,,,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,IRI,,http://marc21rdf.info/terms/maprel#e,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" .",,
288,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,f,Form lines,,,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,IRI,,http://marc21rdf.info/terms/maprel#f,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" .",,
289,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,g,Spot heights,,,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,IRI,,http://marc21rdf.info/terms/maprel#g,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" .",,
290,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,h,Color [OBSOLETE],,,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,IRI,,http://marc21rdf.info/terms/maprel#hx,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" .",,
291,delete,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,h,Color [OBSOLETE],,,,,,,http://rdaregistry.info/Elements/e/P20318,has relief type,,,,,,,
292,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,i,Pictorially,,,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,IRI,,http://marc21rdf.info/terms/maprel#i,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" .",,
293,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,j,Land forms,,,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,IRI,,http://marc21rdf.info/terms/maprel#j,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" .",,
294,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,k,Bathymetry/isolines,,,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,IRI,,http://marc21rdf.info/terms/maprel#k,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" .",,
295,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,m,Rock drawings,,,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,IRI,,http://marc21rdf.info/terms/maprel#m,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" .",,
296,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,z,Other relief type,,,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,IRI,,http://marc21rdf.info/terms/maprel#z,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" .",,
297,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,##,Projection not specified,,,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,http://marc21rdf.info/terms/mappro#%23%23,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" .",,
298,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,|,No attempt to code,,,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" .",,
299,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,aa,Aitoff,,,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,IRI,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" .",,
300,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,ab,Gnomic,,,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,IRI,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" .",,
301,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,ac,Lambert's azimuthal equal area,,,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,IRI,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" .",,
302,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,ad,Orthographic,,,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,IRI,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" .",,
303,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,ae,Azimuthal equidistant,,,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,IRI,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" .",,
304,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,af,Stereographic,,,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,IRI,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" .",,
305,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,ag,General vertical near-sided,,,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,IRI,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" .",,
306,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,am,Modified stereographic for Alaska,,,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,IRI,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" .",,
307,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,an,Chamberlin trimetric,,,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,IRI,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" .",,
308,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,ap,Polar stereographic,,,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,IRI,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" .",,
309,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,au,"Azimuthal, specific type unknown",,,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,IRI,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" .",,
310,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,az,"Azimuthal, other",,,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,IRI,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" .",,
311,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,ba,Gall,,,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,IRI,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" .",,
312,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,bb,Goode's homolographic,,,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,IRI,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" .",,
313,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,bc,Lambert's cylindrical equal area,,,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,IRI,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" .",,
314,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,bd,Mercator,,,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,IRI,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" .",,
