,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
427,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,04,Motion picture presentation format,,,z,Other,007 00,m,,,http://rdaregistry.info/Elements/m/P30163,has presentation format,,,,,
428,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,05,Sound on medium or separate,,,#,No sound (silent),007 00,m,,,http://rdaregistry.info/Elements/m/P30454,has sound content,structured/IRI,,,,"Information also in TAG 344$i, 300$b and 500$a, compare with ?RDA?Sound?Content"
429,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,05,Sound on medium or separate,,,|,No attempt to code,007 00,m,,,,,,,,,
430,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,05,Sound on medium or separate,,,a,Sound on medium,007 00,m,,,http://rdaregistry.info/Elements/m/P30454,has sound content,structured/IRI,,,,"Information also in TAG 344$i, 300$b and 500$a, compare with ?RDA?Sound?Content"
431,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,05,Sound on medium or separate,,,b,Sound separate from medium,007 00,m,,,http://rdaregistry.info/Elements/m/P30454,has sound content,structured/IRI,,,,"Information also in TAG 344$i, 300$b and 500$a"
432,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,05,Sound on medium or separate,,,u,Unknown,007 00,m,,,,,,,,,
433,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,06,Medium for sound,,,#,No sound (silent),007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,"Information from TAG 344$b or 300$b and 500$a,  compare with RDA VES Recording medium"
434,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,06,Medium for sound,,,|,No attempt to code,007 00,m,,,,,,,,,
435,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,06,Medium for sound,,,a,Optical sound track on motion picture film,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,"Information from TAG 344$b or 300$b and 500$a,  compare with RDA VES Recording medium"
436,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,06,Medium for sound,,,b,Magnetic sound track on motion picture film,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,"Information from TAG 344$b or 300$b and 500$a,  compare with RDA VES Recording medium"
437,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,06,Medium for sound,,,c,Magnetic audio tape in cartridge,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,"Information from TAG 344$b or 300$b and 500$a,  compare with RDA VES Recording medium"
438,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,06,Medium for sound,,,d,Sound disc,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,"Information from TAG 344$b or 300$b and 500$a,  compare with RDA VES Recording medium"
439,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,06,Medium for sound,,,e,Magnetic audio tape on reel,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,"Information from TAG 344$b or 300$b and 500$a,  compare with RDA VES Recording medium"
440,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,06,Medium for sound,,,f,Magnetic audio tape in cassette,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,"Information from TAG 344$b or 300$b and 500$a,  compare with RDA VES Recording medium"
441,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,06,Medium for sound,,,g,Optical and magnetic sound track on motion picture film,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,"Information from TAG 344$b or 300$b and 500$a,  compare with RDA VES Recording medium"
442,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,06,Medium for sound,,,h,Videotape,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,"Information from TAG 344$b or 300$b and 500$a,  compare with RDA VES Recording medium"
443,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,06,Medium for sound,,,i,Videodisc,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,"Information from TAG 344$b or 300$b and 500$a,  compare with RDA VES Recording medium"
444,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,06,Medium for sound,,,u,Unknown,007 00,m,,,,,,,,,
445,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,06,Medium for sound,,,z,Other,007 00,m,,,,,,,,,
446,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,07,Dimensions,,,|,No attempt to code,007 00,m,,,,,,,,,
447,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,07,Dimensions,,,a,Standard 8 mm.,007 00,m,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
448,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,07,Dimensions,,,b,Super 8 mm./single 8 mm.,007 00,m,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
449,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,07,Dimensions,,,c,9.5 mm.,007 00,m,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
450,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,07,Dimensions,,,d,16 mm.,007 00,m,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
451,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,07,Dimensions,,,e,28 mm.,007 00,m,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
452,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,07,Dimensions,,,f,35 mm.,007 00,m,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
453,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,07,Dimensions,,,g,70 mm.,007 00,m,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
454,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,07,Dimensions,,,u,Unknown,007 00,m,,,,,,,,,
455,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,07,Dimensions,,,z,Other,007 00,m,,,,,,,,,
456,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,08,Configuration of playback channels,,,|,No attempt to code,007 00,m,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,,,,,
457,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,08,Configuration of playback channels,,,k,Mixed,007 00,m,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,structured,,,,Information also in TAG 344$g 300$b and 500$a; Compare with RDA VES Configuration of Playback Channels
458,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,08,Configuration of playback channels,,,k,Mixed,007 00,m,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,structured,,,,Information also in TAG 344$g 300$b and 500$a; Compare with RDA VES Configuration of Playback Channels 
459,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,08,Configuration of playback channels,,,m,Monaural,007 00,m,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,structured,,,,Information also in TAG 344$g 300$b and 500$a; Compare with RDA VES Configuration of Playback Channels
460,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,08,Configuration of playback channels,,,m,Monaural,007 00,m,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,structured,,,,Information also in TAG 344$g 300$b and 500$a; Compare with RDA VES Configuration of Playback Channels 
461,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,08,Configuration of playback channels,,,n,Not applicable,007 00,m,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,,,,,
462,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,08,Configuration of playback channels,,,q,"Quadraphonic, multichannel, or surround",007 00,m,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,structured,,,,Information also in TAG 344$g 300$b and 500$a; Compare with RDA VES Configuration of Playback Channels
463,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,08,Configuration of playback channels,,,q,"Quadraphonic, multichannel, or surround",007 00,m,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,structured,,,,Information also in TAG 344$g 300$b and 500$a; Compare with RDA VES Configuration of Playback Channels 
464,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,08,Configuration of playback channels,,,s,Stereophonic,007 00,m,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,structured,,,,Information also in TAG 344$g 300$b and 500$a; Compare with RDA VES Configuration of Playback Channels
465,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,08,Configuration of playback channels,,,s,Stereophonic,007 00,m,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,structured,,,,Information also in TAG 344$g 300$b and 500$a; Compare with RDA VES Configuration of Playback Channels 
466,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,08,Configuration of playback channels,,,u,Unknown,007 00,m,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,,,,,
467,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,08,Configuration of playback channels,,,z,Other,007 00,m,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,,,,,
468,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,09,Production elements,,,|,No attempt to code,007 00,m,,,,,,,,,
469,loss,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,09,Production elements,,,a,Workprint,007 00,m,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,See  also TAG 500$a ?
470,loss,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,09,Production elements,,,b,Trims,007 00,m,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,See  also TAG 500$a ?
471,loss,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,09,Production elements,,,c,Outtakes,007 00,m,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,See  also TAG 500$a ?
472,loss,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,09,Production elements,,,d,Rushes,007 00,m,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,See  also TAG 500$a ?
473,loss,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,09,Production elements,,,e,Mixing tracks,007 00,m,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,See  also TAG 500$a ?
474,loss,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,09,Production elements,,,f,Title bands/intertitle rolls,007 00,m,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,See  also TAG 500$a ?
475,loss,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,09,Production elements,,,g,Production rolls,007 00,m,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,See  also TAG 500$a ?
476,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,09,Production elements,,,n,Not applicable,007 00,m,,,,,,,,,
477,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,09,Production elements,,,z,Other,007 00,m,,,,,,,,,
478,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,10,Positive/negative aspect,,,|,No attempt to code,007 00,m,,,http://rdaregistry.info/Elements/m/P30196,has polarity,,,,,
479,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,10,Positive/negative aspect,,,a,Positive,007 00,m,,,http://rdaregistry.info/Elements/m/P30196,has polarity,Structured/IRI,,,,"Information also in TAG 340$o, 300$b and 500$a. See also RDA VES Polarity"
480,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,10,Positive/negative aspect,,,b,Negative,007 00,m,,,http://rdaregistry.info/Elements/m/P30196,has polarity,Structured/IRI,,,,"Information also in TAG 340$o, 300$b and 500$a. See also RDA VES Polarity"
481,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,10,Positive/negative aspect,,,n,Not applicable,007 00,m,,,http://rdaregistry.info/Elements/m/P30196,has polarity,,,,,
482,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,10,Positive/negative aspect,,,u,Unknown,007 00,m,,,http://rdaregistry.info/Elements/m/P30196,has polarity,,,,,
483,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,10,Positive/negative aspect,,,z,Other,007 00,m,,,http://rdaregistry.info/Elements/m/P30196,has polarity,,,,,
484,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,11,Generation,,,|,No attempt to code,007 00,m,,,,,,,,,
485,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,11,Generation,,,d,Duplicate,007 00,m,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured/IRI,,,,Information also in TAG 340$j and 500$a. See also RDA VES Generation
486,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,11,Generation,,,e,Master,007 00,m,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured/IRI,,,,Information also in TAG 340$j and 500$a. See also RDA VES Generation
487,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,11,Generation,,,o,Original,007 00,m,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured/IRI,,,,Information also in TAG 340$j and 500$a. See also RDA VES Generation
488,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,11,Generation,,,r,Reference print/viewing copy,007 00,m,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured/IRI,,,,Information also in TAG 340$j and 500$a. See also RDA VES Generation
489,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,11,Generation,,,u,Unknown,007 00,m,,,,,,,,,
490,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,11,Generation,,,z,Other,007 00,m,,,,,,,,,
491,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,12,Base of film,,,|,No attempt to code,007 00,m,,,,,,,,,
492,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,12,Base of film,,,a,"Safety base, undetermined",007 00,m,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
493,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,12,Base of film,,,c,"Safety base, acetate undetermined",007 00,m,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
494,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,12,Base of film,,,d,"Safety base, diacetate",007 00,m,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
495,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,12,Base of film,,,i,Nitrate base,007 00,m,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
496,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,12,Base of film,,,m,Mixed base (nitrate and safety),007 00,m,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
497,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,12,Base of film,,,n,Not applicable,007 00,m,,,,,,,,,
498,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,12,Base of film,,,p,"Safety base, polyester",007 00,m,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
499,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,12,Base of film,,,r,"Safety base, mixed",007 00,m,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
500,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,12,Base of film,,,t,"Safety base, triacetate",007 00,m,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
501,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,12,Base of film,,,u,Unknown,007 00,m,,,,,,,,,
502,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,12,Base of film,,,z,Other,007 00,m,,,,,,,,,
503,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,13,Refined categories of color,,,|,No attempt to code,007 00,m,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /13-14 [identifier] (motion picture)"" ."
504,loss,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,13,Refined categories of color,,,a,3 layer color,007 00,m,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,See  also TAG 500$a ?
