,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
395,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,c,Film cartridge,007 00,m,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,Structured/IRI,compare value with RDA carrier type,,,compare value with RDA carrier type
396,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,c,Film cartridge,007 00,m,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
397,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,f,Film cassette,007 00,m,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,Structured/IRI,compare value with RDA carrier type,,,compare value with RDA carrier type
398,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,f,Film cassette,007 00,m,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
399,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,o,Film roll,007 00,m,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,Structured/IRI,compare value with RDA carrier type,,,compare value with RDA carrier type
400,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,o,Film roll,007 00,m,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
401,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,r,Film reel,007 00,m,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,Structured/IRI,compare value with RDA carrier type,,,compare value with RDA carrier type
402,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,r,Film reel,007 00,m,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
403,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,03,Color,,,b,Black-and-white,007 00,m,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,compare with ?RDA Colour Content,,,"Information also in TAG 340$a$g , 300$b"
404,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,03,Color,,,c,Multicolored,007 00,m,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,compare with ?RDA Colour Content,,,"Information also in TAG 340$a$g , 300$b"
405,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,03,Color,,,h,Hand colored,007 00,m,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,compare with ?RDA Colour Content,,,"Information also in TAG 340$a$g , 300$b"
406,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,03,Color,,,m,Mixed,007 00,m,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,compare with ?RDA Colour Content,,,"Information also in TAG 340$a$g , 300$b"
407,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,03,Color,,,z,Other,007 00,m,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /03 [identifier] (map, electronic resource, globe, projected graphic, nonprojected graphic, videorecording, motion picture)"" ."
408,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,04,Motion picture presentation format,,,a,Standard sound aperture (reduced frame),007 00,m,,,http://rdaregistry.info/Elements/m/P30163,has presentation format,structured,,,,"Information from TAG 345$a or 300$b and 500$a, Compare with RDA VES Presentation Format"
409,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,04,Motion picture presentation format,,,b,Nonanamorphic (wide-screen),007 00,m,,,http://rdaregistry.info/Elements/m/P30163,has presentation format,structured,,,,"Information from TAG 345$a or 300$b and 500$a, Compare with RDA VES Presentation Format"
410,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,04,Motion picture presentation format,,,c,3D,007 00,m,,,http://rdaregistry.info/Elements/m/P30163,has presentation format,structured,,,,"Information from TAG 345$a or 300$b and 500$a, Compare with RDA VES Presentation Format"
411,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,04,Motion picture presentation format,,,d,Anamorphic (wide-screen),007 00,m,,,http://rdaregistry.info/Elements/m/P30163,has presentation format,structured,,,,"Information from TAG 345$a or 300$b and 500$a, Compare with RDA VES Presentation Format"
412,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,04,Motion picture presentation format,,,e,Other wide-screen format,007 00,m,,,http://rdaregistry.info/Elements/m/P30163,has presentation format,structured,,,,"Information from TAG 345$a or 300$b and 500$a, Compare with RDA VES Presentation Format"
413,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,04,Motion picture presentation format,,,f,Standard silent aperture (full frame),007 00,m,,,http://rdaregistry.info/Elements/m/P30163,has presentation format,structured,,,,"Information from TAG 345$a or 300$b and 500$a, Compare with RDA VES Presentation Format"
414,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,05,Sound on medium or separate,,,#,No sound (silent),007 00,m,,,http://rdaregistry.info/Elements/m/P30454,has sound content,structured/IRI,,,,"Information also in TAG 344$i, 300$b and 500$a, compare with ?RDA?Sound?Content"
415,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,05,Sound on medium or separate,,,a,Sound on medium,007 00,m,,,http://rdaregistry.info/Elements/m/P30454,has sound content,structured/IRI,,,,"Information also in TAG 344$i, 300$b and 500$a, compare with ?RDA?Sound?Content"
416,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,05,Sound on medium or separate,,,b,Sound separate from medium,007 00,m,,,http://rdaregistry.info/Elements/m/P30454,has sound content,structured/IRI,,,,"Information also in TAG 344$i, 300$b and 500$a"
417,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,06,Medium for sound,,,#,No sound (silent),007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,"Information from TAG 344$b or 300$b and 500$a,  compare with RDA VES Recording medium"
418,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,06,Medium for sound,,,a,Optical sound track on motion picture film,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,"Information from TAG 344$b or 300$b and 500$a,  compare with RDA VES Recording medium"
419,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,06,Medium for sound,,,b,Magnetic sound track on motion picture film,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,"Information from TAG 344$b or 300$b and 500$a,  compare with RDA VES Recording medium"
420,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,06,Medium for sound,,,c,Magnetic audio tape in cartridge,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,"Information from TAG 344$b or 300$b and 500$a,  compare with RDA VES Recording medium"
421,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,06,Medium for sound,,,d,Sound disc,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,"Information from TAG 344$b or 300$b and 500$a,  compare with RDA VES Recording medium"
422,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,06,Medium for sound,,,e,Magnetic audio tape on reel,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,"Information from TAG 344$b or 300$b and 500$a,  compare with RDA VES Recording medium"
423,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,06,Medium for sound,,,f,Magnetic audio tape in cassette,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,"Information from TAG 344$b or 300$b and 500$a,  compare with RDA VES Recording medium"
424,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,06,Medium for sound,,,g,Optical and magnetic sound track on motion picture film,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,"Information from TAG 344$b or 300$b and 500$a,  compare with RDA VES Recording medium"
425,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,06,Medium for sound,,,h,Videotape,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,"Information from TAG 344$b or 300$b and 500$a,  compare with RDA VES Recording medium"
426,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,06,Medium for sound,,,i,Videodisc,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,"Information from TAG 344$b or 300$b and 500$a,  compare with RDA VES Recording medium"
427,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,07,Dimensions,,,a,Standard 8 mm.,007 00,m,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
428,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,07,Dimensions,,,b,Super 8 mm./single 8 mm.,007 00,m,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
429,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,07,Dimensions,,,c,9.5 mm.,007 00,m,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
430,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,07,Dimensions,,,d,16 mm.,007 00,m,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
431,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,07,Dimensions,,,e,28 mm.,007 00,m,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
432,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,07,Dimensions,,,f,35 mm.,007 00,m,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
433,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,07,Dimensions,,,g,70 mm.,007 00,m,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
434,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,08,Configuration of playback channels,,,k,Mixed,007 00,m,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,structured,,,,Information also in TAG 344$g 300$b and 500$a; Compare with RDA VES Configuration of Playback Channels
435,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,08,Configuration of playback channels,,,k,Mixed,007 00,m,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,structured,,,,Information also in TAG 344$g 300$b and 500$a; Compare with RDA VES Configuration of Playback Channels 
436,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,08,Configuration of playback channels,,,m,Monaural,007 00,m,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,structured,,,,Information also in TAG 344$g 300$b and 500$a; Compare with RDA VES Configuration of Playback Channels
437,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,08,Configuration of playback channels,,,m,Monaural,007 00,m,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,structured,,,,Information also in TAG 344$g 300$b and 500$a; Compare with RDA VES Configuration of Playback Channels 
438,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,08,Configuration of playback channels,,,q,"Quadraphonic, multichannel, or surround",007 00,m,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,structured,,,,Information also in TAG 344$g 300$b and 500$a; Compare with RDA VES Configuration of Playback Channels
439,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,08,Configuration of playback channels,,,q,"Quadraphonic, multichannel, or surround",007 00,m,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,structured,,,,Information also in TAG 344$g 300$b and 500$a; Compare with RDA VES Configuration of Playback Channels 
440,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,08,Configuration of playback channels,,,s,Stereophonic,007 00,m,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,structured,,,,Information also in TAG 344$g 300$b and 500$a; Compare with RDA VES Configuration of Playback Channels
441,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,08,Configuration of playback channels,,,s,Stereophonic,007 00,m,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,structured,,,,Information also in TAG 344$g 300$b and 500$a; Compare with RDA VES Configuration of Playback Channels 
442,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,10,Positive/negative aspect,,,a,Positive,007 00,m,,,http://rdaregistry.info/Elements/m/P30196,has polarity,Structured/IRI,,,,"Information also in TAG 340$o, 300$b and 500$a. See also RDA VES Polarity"
443,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,10,Positive/negative aspect,,,b,Negative,007 00,m,,,http://rdaregistry.info/Elements/m/P30196,has polarity,Structured/IRI,,,,"Information also in TAG 340$o, 300$b and 500$a. See also RDA VES Polarity"
444,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,11,Generation,,,d,Duplicate,007 00,m,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured/IRI,,,,Information also in TAG 340$j and 500$a. See also RDA VES Generation
445,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,11,Generation,,,e,Master,007 00,m,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured/IRI,,,,Information also in TAG 340$j and 500$a. See also RDA VES Generation
446,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,11,Generation,,,o,Original,007 00,m,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured/IRI,,,,Information also in TAG 340$j and 500$a. See also RDA VES Generation
447,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,11,Generation,,,r,Reference print/viewing copy,007 00,m,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured/IRI,,,,Information also in TAG 340$j and 500$a. See also RDA VES Generation
448,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,12,Base of film,,,a,"Safety base, undetermined",007 00,m,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
449,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,12,Base of film,,,c,"Safety base, acetate undetermined",007 00,m,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
450,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,12,Base of film,,,d,"Safety base, diacetate",007 00,m,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
451,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,12,Base of film,,,i,Nitrate base,007 00,m,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
452,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,12,Base of film,,,m,Mixed base (nitrate and safety),007 00,m,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
453,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,12,Base of film,,,p,"Safety base, polyester",007 00,m,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
454,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,12,Base of film,,,r,"Safety base, mixed",007 00,m,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
455,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,12,Base of film,,,t,"Safety base, triacetate",007 00,m,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
456,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,13,Refined categories of color,,,a,3 layer color,007 00,m,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /13-14 [identifier] (motion picture)"" ."
457,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,13,Refined categories of color,,,b,"2 color, single strip",007 00,m,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /13-14 [identifier] (motion picture)"" ."
