"Status (blank, not mapped, first pass, delete, delete?, ?)"	MARCField	MARCFieldLabel	MARCInd1Label	MARCInd1Value	MARCInd1ValueLabel	MARCInd2Label	MARCInd2Value	MARCInd2ValueLabel	CharacterPosition	CharacterPositionLabel	MARCSubfield	MARCSubfieldLabel	CodeValue	CodeValueLabel	MARCTagCondition1	Condition1Values	MARCTagCondition2	Condition2Values	RDA Registry URI	RDA Registry Label	UW Mapping URI	RDA Registry Label	Recording Method	Justification for Mapping	Transformation Notes	Problems with Mapping	Notes (Uncategorized)
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	0	Geographic			q	Ellipsoid name (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	0	Geographic			r	Semi-major axis (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	0	Geographic			s	Denominator of flattening ratio (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	0	Geographic			t	Vertical resolution (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	0	Geographic			u	Vertical encoding method (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	0	Geographic			v	"Local planar, local, or other projection or grid description (NR)"															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	0	Geographic			w	Local planar or local georeference information (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	1	Map projection			2	Reference method used (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	1	Map projection			6	Linkage (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	1	Map projection			8	Field link and sequence number (R)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	1	Map projection			a	Name (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	1	Map projection			b	Coordinate or distance units (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	1	Map projection			c	Latitude resolution (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	1	Map projection			d	Longitude resolution (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	1	Map projection			e	Standard parallel or oblique line latitude (R)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	1	Map projection			f	Oblique line longitude (R)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	1	Map projection			h	Latitude of projection origin or projection center (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	1	Map projection			i	False easting (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	1	Map projection			j	False northing (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	1	Map projection			k	Scale factor (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	1	Map projection			l	Height of perspective point above surface (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	1	Map projection			m	Azimuthal angle (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	1	Map projection			n	Azimuth measure point longitude or straight vertical longitude from pole (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	1	Map projection			o	Landsat number and path number (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	1	Map projection			p	Zone identifier (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	1	Map projection			q	Ellipsoid name (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	1	Map projection			r	Semi-major axis (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	1	Map projection			s	Denominator of flattening ratio (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	1	Map projection			t	Vertical resolution (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	1	Map projection			u	Vertical encoding method (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	1	Map projection			v	"Local planar, local, or other projection or grid description (NR)"															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	1	Map projection			w	Local planar or local georeference information (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	2	Grid coordinate system			2	Reference method used (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	2	Grid coordinate system			6	Linkage (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	2	Grid coordinate system			8	Field link and sequence number (R)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	2	Grid coordinate system			a	Name (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	2	Grid coordinate system			b	Coordinate or distance units (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	2	Grid coordinate system			c	Latitude resolution (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	2	Grid coordinate system			d	Longitude resolution (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	2	Grid coordinate system			e	Standard parallel or oblique line latitude (R)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	2	Grid coordinate system			f	Oblique line longitude (R)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	2	Grid coordinate system			h	Latitude of projection origin or projection center (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	2	Grid coordinate system			i	False easting (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	2	Grid coordinate system			j	False northing (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	2	Grid coordinate system			k	Scale factor (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	2	Grid coordinate system			l	Height of perspective point above surface (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	2	Grid coordinate system			m	Azimuthal angle (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	2	Grid coordinate system			n	Azimuth measure point longitude or straight vertical longitude from pole (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	2	Grid coordinate system			o	Landsat number and path number (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	2	Grid coordinate system			p	Zone identifier (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	2	Grid coordinate system			q	Ellipsoid name (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	2	Grid coordinate system			r	Semi-major axis (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	2	Grid coordinate system			s	Denominator of flattening ratio (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	2	Grid coordinate system			t	Vertical resolution (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	2	Grid coordinate system			u	Vertical encoding method (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	2	Grid coordinate system			v	"Local planar, local, or other projection or grid description (NR)"															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	2	Grid coordinate system			w	Local planar or local georeference information (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	3	Local planar			2	Reference method used (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	3	Local planar			6	Linkage (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	3	Local planar			8	Field link and sequence number (R)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	3	Local planar			a	Name (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	3	Local planar			b	Coordinate or distance units (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	3	Local planar			c	Latitude resolution (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	3	Local planar			d	Longitude resolution (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	3	Local planar			e	Standard parallel or oblique line latitude (R)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	3	Local planar			f	Oblique line longitude (R)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	3	Local planar			h	Latitude of projection origin or projection center (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	3	Local planar			i	False easting (NR)															
